4408237,Candidatus Aquiluna,Candidatus Aquiluna rubra
4408238,Candidatus Aquiluna,Candidatus Aquiluna rubra
4379842,Candidatus Aquiluna,Candidatus Aquiluna rubra
4408239,Candidatus Aquiluna,Candidatus Aquiluna rubra
4408241,Candidatus Aquiluna,Candidatus Aquiluna rubra
4435953,Candidatus Aquiluna,Candidatus Aquiluna rubra
4318540,Candidatus Aquiluna,Candidatus Aquiluna rubra
4323359,Candidatus Aquiluna,Candidatus Aquiluna rubra
4323351,Candidatus Aquiluna,Candidatus Aquiluna rubra
4323354,Candidatus Aquiluna,Candidatus Aquiluna rubra
4323353,Candidatus Aquiluna,Candidatus Aquiluna rubra
4304675,Candidatus Aquiluna,Candidatus Aquiluna rubra
4304673,Candidatus Aquiluna,Candidatus Aquiluna rubra
4296134,Candidatus Aquiluna,Candidatus Aquiluna rubra
4296133,Candidatus Aquiluna,Candidatus Aquiluna rubra
4296137,Candidatus Aquiluna,Candidatus Aquiluna rubra
4379788,Candidatus Aquiluna,Candidatus Aquiluna rubra
4298417,Candidatus Aquiluna,Candidatus Aquiluna rubra
4409404,Candidatus Aquiluna,Candidatus Aquiluna rubra
4462702,Candidatus Aquiluna,Candidatus Aquiluna rubra
4338819,Candidatus Aquiluna,Candidatus Aquiluna rubra
4424910,Candidatus Aquiluna,Candidatus Aquiluna rubra
4305568,Candidatus Aquiluna,Candidatus Aquiluna rubra
4409401,Candidatus Aquiluna,Candidatus Aquiluna rubra
4424913,Candidatus Aquiluna,Candidatus Aquiluna rubra
4409402,Candidatus Aquiluna,Candidatus Aquiluna rubra
4409406,Candidatus Aquiluna,Candidatus Aquiluna rubra
4462704,Candidatus Aquiluna,Candidatus Aquiluna rubra
4462703,Candidatus Aquiluna,Candidatus Aquiluna rubra
4462701,Candidatus Aquiluna,Candidatus Aquiluna rubra
4378103,Candidatus Aquiluna,Candidatus Aquiluna rubra
4424912,Candidatus Aquiluna,Candidatus Aquiluna rubra
4424916,Candidatus Aquiluna,Candidatus Aquiluna rubra
4424917,Candidatus Aquiluna,Candidatus Aquiluna rubra
4307547,Candidatus Aquiluna,Candidatus Aquiluna rubra
4307546,Candidatus Aquiluna,Candidatus Aquiluna rubra
4321957,Candidatus Aquiluna,Candidatus Aquiluna rubra
4321964,Candidatus Aquiluna,Candidatus Aquiluna rubra
4321959,Candidatus Aquiluna,Candidatus Aquiluna rubra
4306658,Candidatus Aquiluna,Candidatus Aquiluna rubra
4294929,Candidatus Aquiluna,Candidatus Aquiluna rubra
4294922,Candidatus Aquiluna,Candidatus Aquiluna rubra
4294923,Candidatus Aquiluna,Candidatus Aquiluna rubra
4445285,Candidatus Aquiluna,Candidatus Aquiluna rubra
4445284,Candidatus Aquiluna,Candidatus Aquiluna rubra
4445286,Candidatus Aquiluna,Candidatus Aquiluna rubra
4395100,Candidatus Aquiluna,Candidatus Aquiluna rubra
4395285,Candidatus Aquiluna,Candidatus Aquiluna rubra
4457220,Candidatus Aquiluna,Candidatus Aquiluna rubra
4339713,Candidatus Aquiluna,Candidatus Aquiluna rubra
4312203,Candidatus Aquiluna,Candidatus Aquiluna rubra
4312198,Candidatus Aquiluna,Candidatus Aquiluna rubra
4449768,Candidatus Aquiluna,Candidatus Aquiluna rubra
567526,Candidatus Aquiluna,Candidatus Aquiluna rubra
534068,Candidatus Aquiluna,Candidatus Aquiluna rubra
4485611,Candidatus Aquiluna,Candidatus Aquiluna rubra
756973,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
138551,Candidatus Microthrix,Candidatus Microthrix parvicella
150607,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
220201,Candidatus Koribacter,Candidatus Koribacter versatilis
658132,Candidatus Microthrix,Candidatus Microthrix parvicella
711605,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
209087,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
102973,Candidatus Portiera,Candidatus Portiera aleyrodidarum
102829,Candidatus Portiera,Candidatus Portiera aleyrodidarum
687226,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
46892,Candidatus Portiera,Candidatus Portiera aleyrodidarum
572032,Candidatus Aquiluna,Candidatus Aquiluna rubra
3189285,Candidatus Aquiluna,Candidatus Aquiluna rubra
723248,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
258553,Candidatus Methylacidiphilum,Candidatus Methylacidiphilum infernorum
626712,Candidatus Aquiluna,Candidatus Aquiluna rubra
548787,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
570599,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
569852,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
582801,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
540461,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
585372,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
563974,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
542948,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
557190,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
534409,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
582626,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
570923,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
560391,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
572567,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
583795,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
572404,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
594407,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
590505,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
566358,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
568458,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
585173,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
568586,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
580255,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
556615,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
563736,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
553527,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
587150,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
546040,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
593957,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
584992,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
560447,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
561907,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
553119,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
546346,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
537558,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
592635,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
573767,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
579775,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
591244,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
548665,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
552218,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
593823,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
589425,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
574466,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
571309,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
588736,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
534239,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
551654,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
537947,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
559568,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
577681,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
590093,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
582390,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
578481,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
582209,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
562775,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
590787,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
593983,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
577045,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
574877,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
548602,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
564022,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
579589,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
548222,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
576943,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
547713,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
546287,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
547790,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
548059,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
537017,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
558214,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
3652470,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
316248,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
1143765,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
1143048,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
15671,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
15672,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
15667,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
15675,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
15668,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
439409,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
15670,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
15669,Candidatus Phytoplasma,Candidatus Phytoplasma australiense
4457984,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
4225748,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
106952,Candidatus Portiera,Candidatus Portiera aleyrodidarum
737638,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
4295945,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
106863,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
565364,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
26225,Candidatus Koribacter,Candidatus Koribacter versatilis
4434296,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4305707,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4305778,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4299232,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4377033,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4390411,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4416382,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4339872,Candidatus Portiera,Candidatus Portiera aleyrodidarum
2888512,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4447961,Candidatus Portiera,Candidatus Portiera aleyrodidarum
3242704,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4447962,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4447956,Candidatus Portiera,Candidatus Portiera aleyrodidarum
3242703,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4447960,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4297874,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4447959,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4447954,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4447957,Candidatus Portiera,Candidatus Portiera aleyrodidarum
4447955,Candidatus Portiera,Candidatus Portiera aleyrodidarum
88180,Candidatus Portiera,Candidatus Portiera aleyrodidarum
107554,Candidatus Portiera,Candidatus Portiera aleyrodidarum
73878,Candidatus Portiera,Candidatus Portiera aleyrodidarum
29094,Candidatus Portiera,Candidatus Portiera aleyrodidarum
42418,Candidatus Portiera,Candidatus Portiera aleyrodidarum
20005,Candidatus Portiera,Candidatus Portiera aleyrodidarum
34503,Candidatus Portiera,Candidatus Portiera aleyrodidarum
43537,Candidatus Portiera,Candidatus Portiera aleyrodidarum
28101,Candidatus Portiera,Candidatus Portiera aleyrodidarum
8121,Candidatus Portiera,Candidatus Portiera aleyrodidarum
49640,Candidatus Portiera,Candidatus Portiera aleyrodidarum
641035,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
737955,Candidatus Aquiluna,Candidatus Aquiluna rubra
357331,Candidatus Regiella,Candidatus Regiella insecticola
369465,Candidatus Regiella,Candidatus Regiella insecticola
363730,Candidatus Regiella,Candidatus Regiella insecticola
86595,Candidatus Regiella,Candidatus Regiella insecticola
765291,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
101928,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1170
15628,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
9961,Candidatus Blochmannia,Candidatus Blochmannia floridanus
4364157,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
4317215,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
680892,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
269821,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
273873,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
258217,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
275030,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
273213,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
4347293,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
572813,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
589781,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
593344,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
101592,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1170
3124969,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
915463,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
236656,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
584389,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
565984,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
536425,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
557543,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
590355,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
581065,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
541660,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
103734,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
342713,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
543048,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
581587,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
534918,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
4336061,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
583290,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
538789,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
575585,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
591979,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
561436,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
242473,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
254955,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
87456,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
91186,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
86835,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
4414534,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
4405254,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
4414535,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
4414536,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
4414537,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
1143264,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
1145343,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
176054,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
1122872,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
631437,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
622791,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
787627,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
319230,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
346140,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
319367,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
339127,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
312556,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
326761,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
326955,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
351684,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
328637,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
334025,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
734678,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
304144,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
272140,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
78043,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
2871539,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
1130319,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
4378215,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
77772,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
77969,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
78260,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
78322,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
54286,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
2585287,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
91757,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
86811,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
55407,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
42718,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
1002608,Candidatus Liberibacter,Candidatus Liberibacter africanus
573505,Candidatus Liberibacter,Candidatus Liberibacter africanus
240322,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1113342,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
759617,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
631269,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
609418,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
670992,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
510335,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
573021,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
536730,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
510051,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
543624,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
104533,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
104842,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
104384,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
104689,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
32035,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1139,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
24479,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
39571,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
32329,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
43271,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1139177,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4451230,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
236819,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
241860,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
251606,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
396480,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
575641,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1130821,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1140395,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1128448,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1122648,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4467890,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1121682,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1145615,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1129355,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4424832,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1135966,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1125977,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1124650,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4467892,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4431814,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1104613,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1111878,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1108967,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1105322,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1122599,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1126966,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4400129,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1138369,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4379406,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4409035,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4384624,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4384625,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4449312,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4400133,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4478634,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4334776,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
1144331,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4479910,Candidatus Aquiluna,Candidatus Aquiluna rubra
69009,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
69018,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
48457,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
4333557,Candidatus Phytoplasma,Candidatus Phytoplasma witches-broom
537227,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4383103,Candidatus Microthrix,Candidatus Microthrix parvicella
4328365,Candidatus Microthrix,Candidatus Microthrix parvicella
688624,Candidatus Microthrix,Candidatus Microthrix parvicella
690973,Candidatus Microthrix,Candidatus Microthrix parvicella
546297,Candidatus Microthrix,Candidatus Microthrix parvicella
38048,Candidatus Koribacter,Candidatus Koribacter versatilis
1136152,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
4343262,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
4343261,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1123438,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1133335,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1144700,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1135550,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1128071,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1138266,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1137675,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1122263,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1143704,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
4467889,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
4430734,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1127130,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
4398828,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1132149,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1123298,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1141455,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1140226,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1135112,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1122220,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1128832,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1131476,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1128253,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1125612,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1126125,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1141600,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1123560,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1138385,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
4467891,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1110860,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
1110499,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
246734,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
245272,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
242653,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
240076,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
187407,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
106039,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1170
136508,Candidatus Liberibacter,Candidatus Liberibacter americanus
311857,Candidatus Aquiluna,Candidatus Aquiluna rubra
43103,Candidatus Portiera,Candidatus Portiera aleyrodidarum
36328,Candidatus Portiera,Candidatus Portiera aleyrodidarum
359629,Candidatus Regiella,Candidatus Regiella insecticola
358101,Candidatus Regiella,Candidatus Regiella insecticola
716787,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
739674,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
726713,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
725404,Candidatus Nitrososphaera,Candidatus Nitrososphaera gargensis
759938,Candidatus Aquiluna,Candidatus Aquiluna rubra
71074,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
575350,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
561787,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
412135,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4448635,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4416356,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
4418207,Candidatus Nitrososphaera,Candidatus Nitrososphaera SCA1145
