Schineria			51:406*	gen. nov. (VP), illegitimate name, heterotypic syn.	Tóth et al. 2001				517504	516560
Schineria	larvae		51:406*	sp. nov. (VP), illegitimate name	Tóth et al. 2001		1	DSM 13226, L1/68, NCAIM B01938	785887	785886
Sinococcus			56:1191*	gen. nov. (VP), illegitimate name	Li et al. 2006				516603	517761
Sinococcus	qinghaiensis		56:1191*	sp. nov. (VP), illegitimate name	Li et al. 2006		1	DSM 17008, KCTC 3943, YIM 70212	780933	787195
Sinorhizobium	xinjiangensis		38:392*	orthographically incorrect name	Chen et al. 1988	nom. corrig. IJSB 48:1073*	1		784911	775921
Sphingobacterium	antarcticus		42:105*	orthographically incorrect name	Shivaji et al. 1992	nom. corrig. IJSB 48:1073*	1		784914	791641
Sphingobacterium	composti.		57:1593*	sp. nov. (VP), illegitimate name	Yoo et al. 2007	later homonym of <I>Sphingobacterium composti</I> Ten et al. 2007; illegitimate name, should not be used		4M24, KACC 11313, DSM 18850	786529	786529
Staphylococcus	capitis	ureolyticus	41:145*	orthographically incorrect name	Bannerman and Kloos 1991		1, +		784963	781173
Streptimonospora			51:362*	orthographically incorrect name	Cui et al. 2001				516685	516690
Streptimonospora	salina		51:362*	orthographically incorrect name	Cui et al. 2001		1		781289	781398
Streptococcus	difficile		45:197	orthographically incorrect name	Eldar et al. 1995	nom. corrig. IJSB 48:1073*	2, ht		784979	781297
Streptomyces	kashmirensis		41:456	orthographically incorrect name	(Gupta and Chopra 1963) Witt and Stackebrandt 1991	misprinted in List No. 38 as <I>kashmirensis</I> (sic) (has never been formally corrected); synonymy: IJSEM 53:1528*	1		785005	781808
Streptomyces	morookaensis		41:456	orthographically incorrect name	(Locci and Schofield 1989) Witt and Stackebrandt 1991		1		785007	781865
Streptomyces	rhizosphaerius		51:1619	orthographically incorrect name	Sembiring et al. 2001		1		785013	781980
Streptomyces	viridoflavum		41:457	orthographically incorrect name	(Locci and Schofield 1989) Witt and Stackebrandt 1991	nom. corrig. IJSB 48:1073*	1		785019	781906
Streptoverticillium	olivoreticulum		30:410 (AL)	orthographically incorrect name	(Arai et al. 1957) Baldacci et al. 1966		1	ATCC 23943, IMET 43690	785024	781400
Streptoverticillium	reticulum	protomycicum	39:496	subsp. nov., nom. rev. (VL), illegitimate name	(<I>ex</I> Sugawara et al. 1963) Locci and Schofield 1989	illegitimate name as the species name <i>Streptoverticillium reticulum</i> is not validly published			785027	785027
Streptoverticillium	verticillium	quintum	39:496	subsp. nov., nom. rev. (VL), illegitimate name	(ex Arai 1976) Locci and Schofield 1989	illegitimate name as the species name <i>Streptoverticillium verticillium</i> is not validly published		Okami MA-267-A1	785028	785028
Streptoverticillium	verticillium	tsukushiense	39:496	subsp. nov., nom. rev. (VL), illegitimate name	(<I>ex</I> Arai 1976) Locci and Schofield 1989	illegitimate name as the species name <i>Streptoverticillium verticillium</i> is not validly published		ATCC 21633	782257	782257
Sulfuriferula	plumbophilus		65:1507*	orthographically incorrect name	Watanabe et al. 2015			Gro7, NBRC 107929, DSM 6690	792816	794107
Tannerella	forsythensis		52:848*	orthographically incorrect name	(Tanner et al. 1986) Sakamoto et al. 2002	Maiden et al. (2003) propose to correct the specific epithet to 'forsythia' (Request for an Opinion)	2	ATCC 43037, FDC 338	785044	787491
Thermococcus	aegaeicus		50:2106*	orthographically incorrect name	Arab et al. 2000		1		785061	782550
Thermodesulfobacterium	mobile		41:179	comb. nov. (VL), illegitimate name	(Rozanova and Khudyakova 1974) Rozanova and Pivovarova 1991	illegitimate name: the genus name was not validated at that time and the specific epithet of the <I>Desulfovibrio</I> basonym was not retained	1	DSM 1276, VKM B-1128	782585	782587
Thermodesulforhabdus	norvegicus		46:625	orthographically incorrect name	Beeder et al. 1996		1		785065	782589
Thermus	profundus		45:197	orthographically incorrect name	Kobayashi et al. 1995	error in List No. 52, should read THERMOCOCCUS; correct entry in List No. 53 IJSB 45:418	1	DT 5432	785072	782568
Thialkalicoccus			50:2161*	orthographically incorrect name	Bryantseva et al. 2000	The original spelling of the name,  <I>Thioalkalicoccus</I> (sic), was corrected by the List Editor of the IJSEM to <i>Thialkalicoccus</i> (IJSEM 51:267). This correction was withdrawn following a decision of the Judicial Commission of the International C			517366	517367
Thialkalicoccus	limnaeus		50:2162*	orthographically incorrect name	Bryantseva et al. 2000	The original spelling of the genus name,  <I>Thioalkalicoccus</I> (sic), was corrected by the List Editor of the IJSEM to <i>Thialkalicoccus</i> (IJSEM 51:267). This correction was withdrawn following a decision of the Judicial Commission of the Internati	1		785073	785076
Thialkalimicrobium			51:576*	orthographically incorrect name	Sorokin et al. 2001 emend. Sorokin et al. 2002	The original spelling of the name,  <I>Thioalkalimicrobium</I> (sic), was corrected by the List Editor of the IJSEM to <i>Thialkalimicrobium</i> (IJSEM 51:796). This correction was withdrawn following a decision of the Judicial Commission of the Internati			516812	516816
Thialkalimicrobium	aerophilum		51:578*	orthographically incorrect name	Sorokin et al. 2001	The original spelling of the genus name,  <I>Thioalkalimicrobium</I> (sic), was corrected by the List Editor of the IJSEM to <i>Thialkalimicrobium</i> (IJSEM 51:796). This correction was withdrawn following a decision of the Judicial Commission of the Int	1		782673	795243
Thialkalimicrobium	cyclicum		52:919*	orthographically incorrect name	Sorokin et al. 2002	The original spelling of the genus name,  <I>Thioalkalimicrobium</I> (sic), was corrected by the List Editor of the IJSEM to <i>Thialkalimicrobium</i> (IJSEM 51:796). This correction was withdrawn following a decision of the Judicial Commission of the Int	1		782674	795244
Thialkalimicrobium	sibiricum		51:578*	orthographically incorrect name	Sorokin et al. 2001	The original spelling of the genus name,  <I>Thioalkalimicrobium</I> (sic), was corrected by the List Editor of the IJSEM to <i>Thialkalimicrobium</i> (IJSEM 51:796). This correction was withdrawn following a decision of the Judicial Commission of the Int	1		782675	795247
Thialkalivibrio			51:578*	orthographically incorrect name	Sorokin et al. 2001	The original spelling of the name,  <I>Thioalkalivibrio</I> (sic )was corrected by the List Editor of the IJSEM to <i>Thialkalivibrio</i> (IJSEM 51:796). This correction was withdrawn following a decision of the Judicial Commission of the International Co			516813	516818
Thialkalivibrio	denitrificans		51:579*	orthographically incorrect name	Sorokin et al. 2001	The original spelling of the genus name,  <I>Thioalkalivibrio</I> (sic), was corrected by the List Editor of the IJSEM to <i>Thialkalivibrio</i> (IJSEM 51:796). This correction was withdrawn following a decision of the Judicial Commission of the Internati	1		782676	782693
Thialkalivibrio	halophilus		55:548	orthographically incorrect name	Banciu et al. 2005	The original spelling of the genus name,  <I>Thioalkalivibrio</I> (sic), was corrected by the List Editor of the IJSEM to <i>Thialkalivibrio</i> (IJSEM 51:796). This correction was withdrawn following a decision of the Judicial Commission of the Internati	1		785074	782694
Thialkalivibrio	jannaschii		52:919*	orthographically incorrect name	Sorokin et al. 2002	The original spelling of the genus name,  <I>Thioalkalivibrio</I> (sic), was corrected by the List Editor of the IJSEM to <i>Thialkalivibrio</i> (IJSEM 51:796). This correction was withdrawn following a decision of the Judicial Commission of the Internati	1		782677	782695
Thialkalivibrio	nitratireducens		53:1783*	orthographically incorrect name	Sorokin et al. 2003	The original spelling of the genus name,  <I>Thioalkalivibrio</I> (sic), was corrected by the List Editor of the IJSEM to <i>Thialkalivibrio</i> (IJSEM 51:796). This correction was withdrawn following a decision of the Judicial Commission of the Internati	1	ALEN 2, DSM 14787, UNIQEM 213	782678	782696
Thialkalivibrio	nitratis		51:579*	orthographically incorrect name	Sorokin et al. 2001	The original spelling of the genus name,  <I>Thioalkalivibrio</I> (sic), was corrected by the List Editor of the IJSEM to <i>Thialkalivibrio</i> (IJSEM 50:796). This correction was withdrawn following a decision of the Judicial Commission of the Internati	1		782679	782697
Thialkalivibrio	paradoxus		52:663*	orthographically incorrect name	Sorokin et al. 2002	The original spelling of the genus name,  <I>Thioalkalivibrio</I> (sic), was corrected by the List Editor of the IJSEM to <i>Thialkalivibrio</i> (IJSEM 51:796). This correction was withdrawn following a decision of the Judicial Commission of the Internati	1		782680	782698
Thialkalivibrio	thiocyanoxidans		52:663*	orthographically incorrect name	Sorokin et al. 2002	The original spelling of the genus name,  <I>Thioalkalivibrio</I> (sic), was corrected by the List Editor of the IJSEM to <i>Thialkalivibrio</i> (IJSEM 51:796). This correction was withdrawn following a decision of the Judicial Commission of the Internati	1		782681	782701
Thialkalivibrio	versutus		51:579*	orthographically incorrect name	Sorokin et al. 2001	The original spelling of the genus name,  <I>Thioalkalivibrio</I> (sic), was corrected by the List Editor of the IJSEM to <i>Thialkalivibrio</i> (IJSEM 51:796). This correction was withdrawn following a decision of the Judicial Commission of the Internati	1		782682	782702
Thiorhodococcus	minus		48:328	orthographically incorrect name	Guyoneaud et al. 1998	nom. corrig.: IJSB 48:1131	1		785093	782770
Tsukamurella	paurometabolum		38:385*	orthographically incorrect name	(Steinhaus 1941) Collins et al. 1988	nom. corrig. IJSB 48:1073*	1, +		785129	782889
Tsukamurella	strandjordae		52:1075	orthographically incorrect name	Kattar et al. 2002		1		785130	782895
Verticia			65:3682*	gen. nov. (NVP), illegitimate name, homotypic syn.	Vandamme et al. 2015	the name is a later homonym of the insect genus name <i>Verticia</i> Malloch 1927 and therefore illegitimate			518794	519101
Verticia	sediminum		65:3682*	comb. nov. (VP), illegitimate name	(Zhang et al. 2014) Vandamme et al. 2015	The genus name <i>Verticia<i/> Vandamme et al. 2015 is illegitimate because it is a later homonym of the insect genus name <i>Verticia</i> Malloch 1927		XH089, DSM 27279, JCM 19223	794943	793284
Vibrio	cyclotrophicus		51:65*	orthographically incorrect name	Hedlund and Staley 2001		1		785148	782999
Vibrio	shiloi		51:1387*	orthographically incorrect name	Kushmaro et al. 2001		1, n		785173	783017
Virgosporangium			51:1814*	orthographically incorrect name	Tamura et al. 2001				517385	516901
Virgosporangium	aurantiacum		51:1815*	orthographically incorrect name	Tamura et al. 2001		1		785181	783055
Virgosporangium	ochraceum		51:1815*	orthographically incorrect name	Tamura et al. 2001		1		785182	783056
Xenorhabdus	japonicus		45:619	orthographically incorrect name	Nishimura et al. 1995		1, n		785212	783164
Xenorhabdus	nematophilus		30:419 (AL)	orthographically incorrect name	(Poinar and Thomas 1965) Thomas and Poinar 1979		1, n		785214	783170
Xenorhabdus	nematophilus	beddingii	36:454*	orthographically incorrect name	Akhurst 1986		1, n		785215	783153
Xenorhabdus	nematophilus	bovienii	33:45*	orthographically incorrect name	Akhurst 1983		1, n		785216	783154
Xenorhabdus	nematophilus	nematophilus	33:45*	orthographically incorrect name	(Poinar and Thomas 1965) Thomas and Poinar 1979	nom. corrig.: IJSEM 50:1691 (<I>Xenorhabdus nematophila</I> subsp. <I>nematophila</I>)	1, n		783174	783170
Xenorhabdus	nematophilus	poinarii	33:45*	orthographically incorrect name	Akhurst 1983		1		785217	783175
Yania			54:530*	gen. nov. (VP), illegitimate name, homotypic syn.	Li et al. 2004 emend. Li et al. 2005				516945	517758
Yania	flava		55:1937*	sp. nov. (VP), illegitimate name	(Li et al. 2005) Li et al. 2008		1	DSM 16377, KCTC 19047, YIM 70178	783194	787190
Yania	halotolerans		54:530*	sp. nov. (VP), illegitimate name	Li et al. 2004		1	CCTCC AA001023, DSM 15476, YIM 70085	783195	787191
Zimmermannella			54:1674*	gen. nov. (VP), illegitimate name	Lin et al. 2004	the genus is a later homotypic synonym of <I>Pseudoclavibacter</I> (the type species <I>Zimmermannella helvola</I> is a later homotypic synonym of <I>Pseudoclavibacter helvolus</I>) and is therefore illegitimate			516950	516415
Zobellia	galactanovorans		51:994*	orthographically incorrect name	Barbeyron et al. 2001		1		785232	783210
