268463,Bartonella washoensis
4043,Treponema sp5
144207,Haererehalobacter salaria
148834,Haererehalobacter salaria
144129,Haererehalobacter salaria
1531100,Stenotrophomonas geniculata
2961296,Stenotrophomonas geniculata
4433785,Stenotrophomonas geniculata
4422372,Stenotrophomonas geniculata
1647599,Stenotrophomonas geniculata
4087220,Stenotrophomonas geniculata
4361578,Stenotrophomonas geniculata
4415004,Stenotrophomonas geniculata
183636,Stenotrophomonas geniculata
342627,Stenotrophomonas geniculata
314861,Stenotrophomonas geniculata
181076,Stenotrophomonas geniculata
819215,Stenotrophomonas geniculata
816190,Stenotrophomonas geniculata
100638,Stenotrophomonas geniculata
101898,Stenotrophomonas geniculata
300964,Stenotrophomonas geniculata
43546,Stenotrophomonas geniculata
4423356,Stenotrophomonas geniculata
23220,Stenotrophomonas geniculata
20877,Stenotrophomonas geniculata
50487,Stenotrophomonas geniculata
45548,Stenotrophomonas geniculata
52247,Stenotrophomonas geniculata
4374779,Stenotrophomonas geniculata
146179,Stenotrophomonas geniculata
544330,Stenotrophomonas geniculata
7803,Stenotrophomonas geniculata
4433900,Stenotrophomonas geniculata
612748,Stenotrophomonas geniculata
540690,Stenotrophomonas geniculata
362684,Stenotrophomonas geniculata
360816,Stenotrophomonas geniculata
303421,Stenotrophomonas geniculata
4334193,Stenotrophomonas geniculata
4471222,Stenotrophomonas geniculata
132159,Stenotrophomonas geniculata
314300,Stenotrophomonas geniculata
536927,Stenotrophomonas geniculata
71314,Stenotrophomonas geniculata
133691,Stenotrophomonas geniculata
350559,Stenotrophomonas geniculata
4351403,Stenotrophomonas geniculata
7822,Stenotrophomonas geniculata
106950,Stenotrophomonas geniculata
317467,Stenotrophomonas geniculata
1111004,Stenotrophomonas geniculata
426140,Stenotrophomonas geniculata
138821,Stenotrophomonas geniculata
780806,Stenotrophomonas geniculata
811242,Stenotrophomonas geniculata
263469,Stenotrophomonas geniculata
266618,Stenotrophomonas geniculata
100214,Stenotrophomonas geniculata
271361,Stenotrophomonas geniculata
3180891,Stenotrophomonas geniculata
246094,Stenotrophomonas geniculata
245040,Stenotrophomonas geniculata
4422966,Stenotrophomonas geniculata
110349,Stenotrophomonas geniculata
4349721,Stenotrophomonas geniculata
1110367,Stenotrophomonas geniculata
242975,Stenotrophomonas geniculata
4093613,Stenotrophomonas geniculata
344187,Stenotrophomonas geniculata
224930,Stenotrophomonas geniculata
1112335,Stenotrophomonas geniculata
1109599,Stenotrophomonas geniculata
257977,Stenotrophomonas geniculata
4417621,Stenotrophomonas geniculata
1146372,Stenotrophomonas geniculata
1760909,Stenotrophomonas geniculata
850849,Stenotrophomonas geniculata
244066,Stenotrophomonas geniculata
